dates,product_group,total_revenue
2023-01-01,Google Search,1024.84
2023-01-01,Facebook Ads,593.09
2023-01-02,Google Search,1032.38
2023-01-02,Facebook Ads,676.15
2023-01-03,Google Search,988.29
2023-01-03,Facebook Ads,588.29
2023-01-04,Google Search,1078.96
2023-01-04,Facebook Ads,638.37
2023-01-05,Google Search,976.53
2023-01-05,Facebook Ads,627.13
2023-01-06,Google Search,976.83
2023-01-06,Facebook Ads,576.71
2023-01-07,Google Search,1012.1
2023-01-07,Facebook Ads,504.34
2023-01-08,Google Search,913.75
2023-01-08,Facebook Ads,571.89
2023-01-09,Google Search,949.36
2023-01-09,Facebook Ads,615.71
2023-01-10,Google Search,954.6
2023-01-10,Facebook Ads,529.38
2023-01-11,Google Search,1073.28
2023-01-11,Facebook Ads,588.71
2023-01-12,Google Search,1003.38
2023-01-12,Facebook Ads,528.76
2023-01-13,Google Search,972.78
2023-01-13,Facebook Ads,605.55
2023-01-14,Google Search,942.45
2023-01-14,Facebook Ads,618.78
2023-01-15,Google Search,969.97
2023-01-15,Facebook Ads,585.42
2023-01-16,Google Search,969.91
2023-01-16,Facebook Ads,692.61
2023-01-17,Google Search,999.33
2023-01-17,Facebook Ads,547.11
2023-01-18,Google Search,1041.13
2023-01-18,Facebook Ads,538.96
2023-01-19,Google Search,1010.44
2023-01-19,Facebook Ads,502.02
2023-01-20,Google Search,933.59
2023-01-20,Facebook Ads,609.84
2023-01-21,Google Search,1036.92
2023-01-21,Facebook Ads,608.57
2023-01-22,Google Search,994.22
2023-01-22,Facebook Ads,584.94
2023-01-23,Google Search,926.07
2023-01-23,Facebook Ads,564.01
2023-01-24,Google Search,976.97
2023-01-24,Facebook Ads,652.86
2023-01-25,Google Search,1017.18
2023-01-25,Facebook Ads,511.85
2023-01-26,Google Search,1016.2
2023-01-26,Facebook Ads,580.75
2023-01-27,Google Search,966.15
2023-01-27,Facebook Ads,630.58
2023-01-28,Google Search,1051.55
2023-01-28,Facebook Ads,646.56
2023-01-29,Google Search,958.04
2023-01-29,Facebook Ads,584.54
2023-01-30,Google Search,1016.56
2023-01-30,Facebook Ads,648.78
2023-01-31,Google Search,976.04
2023-01-31,Facebook Ads,590.72
2023-02-01,Google Search,944.68
2023-02-01,Facebook Ads,540.19
2023-02-02,Google Search,1040.63
2023-02-02,Facebook Ads,667.81
2023-02-03,Google Search,996.4
2023-02-03,Facebook Ads,650.18
2023-02-04,Google Search,1018.08
2023-02-04,Facebook Ads,567.74
2023-02-05,Google Search,1018.07
2023-02-05,Facebook Ads,676.9
2023-02-06,Google Search,998.21
2023-02-06,Facebook Ads,678.23
2023-02-07,Google Search,869.01
2023-02-07,Facebook Ads,641.1
2023-02-08,Google Search,1004.35
2023-02-08,Facebook Ads,585.05
2023-02-09,Google Search,1004.59
2023-02-09,Facebook Ads,500.62
2023-02-10,Google Search,989.02
2023-02-10,Facebook Ads,617.86
2023-02-11,Google Search,1073.89
2023-02-11,Facebook Ads,574.09
2023-02-12,Google Search,959.58
2023-02-12,Facebook Ads,574.91
2023-02-13,Google Search,1045.77
2023-02-13,Facebook Ads,616.44
2023-02-14,Google Search,973.51
2023-02-14,Facebook Ads,625.66
2023-02-15,Google Search,1004.85
2023-02-15,Facebook Ads,648.43
2023-02-16,Google Search,964.9
2023-02-16,Facebook Ads,583.62
2023-02-17,Google Search,980.39
2023-02-17,Facebook Ads,526.82
2023-02-18,Google Search,1014.81
2023-02-18,Facebook Ads,613.05
2023-02-19,Google Search,1000.26
2023-02-19,Facebook Ads,588.27
2023-02-20,Google Search,929.23
2023-02-20,Facebook Ads,578.97
2023-02-21,Google Search,982.86
2023-02-21,Facebook Ads,559.89
2023-02-22,Google Search,991.94
2023-02-22,Facebook Ads,620.2
2023-02-23,Google Search,1094.31
2023-02-23,Facebook Ads,608.73
2023-02-24,Google Search,1012.88
2023-02-24,Facebook Ads,596.28
2023-02-25,Google Search,904.06
2023-02-25,Facebook Ads,598.67
2023-02-26,Google Search,1003.01
2023-02-26,Facebook Ads,723.16
2023-02-27,Google Search,990.38
2023-02-27,Facebook Ads,615.08
2023-02-28,Google Search,998.26
2023-02-28,Facebook Ads,541.57
2023-03-01,Google Search,1057.14
2023-03-01,Facebook Ads,637.6
2023-03-02,Google Search,1039.55
2023-03-02,Facebook Ads,554.53
2023-03-03,Google Search,1070.14
2023-03-03,Facebook Ads,529.91
2023-03-04,Google Search,1029.34
2023-03-04,Facebook Ads,709.52
2023-03-05,Google Search,950.47
2023-03-05,Facebook Ads,571.69
2023-03-06,Google Search,1004.98
2023-03-06,Facebook Ads,574.83
2023-03-07,Google Search,922.47
2023-03-07,Facebook Ads,603.43
2023-03-08,Google Search,946.88
2023-03-08,Facebook Ads,623.68
2023-03-09,Google Search,954.03
2023-03-09,Facebook Ads,677.5
2023-03-10,Google Search,960.84
2023-03-10,Facebook Ads,583.9
2023-03-11,Google Search,1040.68
2023-03-11,Facebook Ads,538.46
2023-03-12,Google Search,1011.37
2023-03-12,Facebook Ads,665.36
2023-03-13,Google Search,919.63
2023-03-13,Facebook Ads,609.23
2023-03-14,Google Search,1012.99
2023-03-14,Facebook Ads,639.09
2023-03-15,Google Search,938.15
