date,Purchases
2023-01-01,62
2023-01-02,57
2023-01-03,68
2023-01-04,57
2023-01-05,65
2023-01-06,64
2023-01-07,66
2023-01-08,56
2023-01-09,68
2023-01-10,59
2023-01-11,69
2023-01-12,68
2023-01-13,65
2023-01-14,61
2023-01-15,70
2023-01-16,58
2023-01-17,60
2023-01-18,73
2023-01-19,54
2023-01-20,61
2023-01-21,51
2023-01-22,59
2023-01-23,63
2023-01-24,59
2023-01-25,58
2023-01-26,53
2023-01-27,66
2023-01-28,60
2023-01-29,58
2023-01-30,63
2023-01-31,56
2023-02-01,68
2023-02-02,66
2023-02-03,68
2023-02-04,67
2023-02-05,79
2023-02-06,67
2023-02-07,72
2023-02-08,74
2023-02-09,76
2023-02-10,82
2023-02-11,76
2023-02-12,68
2023-02-13,66
2023-02-14,70
2023-02-15,64
2023-02-16,64
2023-02-17,67
2023-02-18,69
2023-02-19,64
2023-02-20,59
2023-02-21,63
2023-02-22,74
2023-02-23,61
2023-02-24,65
2023-02-25,59
2023-02-26,63
2023-02-27,70
2023-02-28,67
2023-03-01,61
2023-03-02,65
2023-03-03,76
2023-03-04,76
2023-03-05,74
2023-03-06,84
2023-03-07,72
2023-03-08,60
2023-03-09,70
2023-03-10,72
2023-03-11,81
2023-03-12,68
2023-03-13,71
2023-03-14,74
2023-03-15,63
2023-03-16,76
2023-03-17,62
2023-03-18,78
2023-03-19,62
2023-03-20,57
2023-03-21,77
2023-03-22,52
2023-03-23,74
2023-03-24,57
2023-03-25,57
2023-03-26,68
2023-03-27,65
2023-03-28,68
2023-03-29,65
2023-03-30,67
2023-03-31,72
2023-04-01,63
2023-04-02,79
2023-04-03,68
2023-04-04,71
2023-04-05,80
2023-04-06,77
2023-04-07,79
2023-04-08,70
2023-04-09,77
2023-04-10,70
2023-04-11,114
2023-04-12,116
2023-04-13,104
2023-04-14,111
2023-04-15,110
2023-04-16,118
2023-04-17,107
2023-04-18,108
2023-04-19,109
2023-04-20,109
2023-04-21,92
2023-04-22,96
2023-04-23,98
2023-04-24,111
2023-04-25,98
2023-04-26,69
2023-04-27,72
2023-04-28,67
2023-04-29,70
2023-04-30,60
2023-05-01,74
2023-05-02,69
2023-05-03,73
2023-05-04,77
2023-05-05,72
2023-05-06,75
2023-05-07,77
2023-05-08,77
2023-05-09,61
2023-05-10,74
2023-05-11,64
2023-05-12,68
2023-05-13,76
2023-05-14,60
2023-05-15,67
2023-05-16,63
2023-05-17,67
2023-05-18,57
2023-05-19,60
2023-05-20,61
2023-05-21,61
2023-05-22,68
2023-05-23,53
2023-05-24,65
2023-05-25,62
2023-05-26,62
2023-05-27,61
2023-05-28,60
2023-05-29,73
2023-05-30,65
2023-05-31,65
2023-06-01,62
2023-06-02,63
2023-06-03,64
2023-06-04,62
2023-06-05,71
2023-06-06,71
2023-06-07,69
2023-06-08,73
2023-06-09,67
2023-06-10,64
2023-06-11,61
2023-06-12,67
2023-06-13,60
2023-06-14,66
2023-06-15,62
2023-06-16,55
2023-06-17,62
2023-06-18,53
2023-06-19,57
2023-06-20,58
2023-06-21,54
2023-06-22,53
2023-06-23,46
2023-06-24,55
2023-06-25,52
2023-06-26,51
2023-06-27,50
2023-06-28,57
2023-06-29,62
2023-06-30,57
2023-07-01,55
2023-07-02,62
2023-07-03,57
2023-07-04,66
2023-07-05,66
2023-07-06,62
2023-07-07,75
2023-07-08,65
2023-07-09,67
2023-07-10,57
2023-07-11,62
2023-07-12,61
2023-07-13,60
2023-07-14,58
2023-07-15,49
2023-07-16,59
2023-07-17,52
2023-07-18,60
2023-07-19,53
2023-07-20,41
2023-07-21,50
2023-07-22,51
2023-07-23,51
2023-07-24,42
2023-07-25,41
2023-07-26,54
2023-07-27,47
2023-07-28,47
