Day,Smartphone Searches
2023-01-01,1993
2023-01-02,1995
2023-01-03,1993
2023-01-04,2038
2023-01-05,2019
2023-01-06,2035
2023-01-07,2054
2023-01-08,2051
2023-01-09,1883
2023-01-10,2049
2023-01-11,2013
2023-01-12,2051
2023-01-13,1989
2023-01-14,2010
2023-01-15,2062
2023-01-16,2097
2023-01-17,2075
2023-01-18,2013
2023-01-19,2061
2023-01-20,2080
2023-01-21,1998
2023-01-22,2007
2023-01-23,2050
2023-01-24,2052
2023-01-25,2101
2023-01-26,2121
2023-01-27,2036
2023-01-28,1926
2023-01-29,2015
2023-01-30,2026
2023-01-31,2054
2023-02-01,2095
2023-02-02,2121
2023-02-03,2141
2023-02-04,2132
2023-02-05,1994
2023-02-06,2028
2023-02-07,2073
2023-02-08,2005
2023-02-09,2027
2023-02-10,2127
2023-02-11,2077
2023-02-12,2072
2023-02-13,1981
2023-02-14,2112
2023-02-15,2060
2023-02-16,2034
2023-02-17,2092
2023-02-18,2074
2023-02-19,2059
2023-02-20,2188
2023-02-21,2042
2023-02-22,1973
2023-02-23,2029
2023-02-24,2005
2023-02-25,2146
2023-02-26,2144
2023-02-27,2153
2023-02-28,2022
2023-03-01,2114
2023-03-02,2028
2023-03-03,2109
2023-03-04,2068
2023-03-05,2138
2023-03-06,2120
2023-03-07,2165
2023-03-08,2130
2023-03-09,2088
2023-03-10,2031
2023-03-11,2142
2023-03-12,2087
2023-03-13,1986
2023-03-14,2059
2023-03-15,2070
2023-03-16,2089
2023-03-17,2148
2023-03-18,2112
2023-03-19,2125
2023-03-20,2097
2023-03-21,2040
2023-03-22,2188
2023-03-23,2179
2023-03-24,2131
2023-03-25,2105
2023-03-26,2115
2023-03-27,2110
2023-03-28,2052
2023-03-29,2068
2023-03-30,2123
2023-03-31,2138
2023-04-01,2094
2023-04-02,2051
2023-04-03,2214
2023-04-04,2096
2023-04-05,2077
2023-04-06,2092
2023-04-07,2065
2023-04-08,2169
2023-04-09,2079
2023-04-10,2040
2023-04-11,2066
2023-04-12,2107
2023-04-13,2068
2023-04-14,2081
2023-04-15,2099
2023-04-16,2037
2023-04-17,2059
2023-04-18,2097
2023-04-19,2152
2023-04-20,2096
2023-04-21,2021
2023-04-22,2148
2023-04-23,2124
2023-04-24,2055
2023-04-25,2098
2023-04-26,2128
2023-04-27,2065
2023-04-28,2085
2023-04-29,2060
2023-04-30,2022
2023-05-01,2084
2023-05-02,2162
2023-05-03,2021
2023-05-04,2074
2023-05-05,2060
2023-05-06,2075
2023-05-07,2153
2023-05-08,2128
2023-05-09,2084
2023-05-10,2079
2023-05-11,2125
2023-05-12,2029
2023-05-13,2105
2023-05-14,2043
2023-05-15,2108
2023-05-16,2128
2023-05-17,2043
2023-05-18,2066
2023-05-19,2138
2023-05-20,2172
2023-05-21,2023
2023-05-22,2120
2023-05-23,2002
2023-05-24,2050
2023-05-25,2006
2023-05-26,2049
2023-05-27,2086
2023-05-28,2049
2023-05-29,2077
2023-05-30,2042
2023-05-31,2122
2023-06-01,2025
2023-06-02,2080
2023-06-03,1999
2023-06-04,2046
2023-06-05,2045
2023-06-06,1961
2023-06-07,1963
2023-06-08,2036
2023-06-09,2043
2023-06-10,2100
2023-06-11,2076
2023-06-12,1982
2023-06-13,2086
2023-06-14,2094
2023-06-15,1990
2023-06-16,2034
2023-06-17,1972
2023-06-18,2067
2023-06-19,2015
2023-06-20,2006
2023-06-21,2074
2023-06-22,2027
2023-06-23,1973
2023-06-24,1953
2023-06-25,1947
2023-06-26,2033
2023-06-27,2003
2023-06-28,2063
2023-06-29,2058
2023-06-30,2112
2023-07-01,2190
2023-07-02,2082
2023-07-03,2026
2023-07-04,1976
2023-07-05,1948
2023-07-06,1965
2023-07-07,1951
2023-07-08,1941
2023-07-09,1939
2023-07-10,1990
2023-07-11,1876
2023-07-12,2081
2023-07-13,2016
2023-07-14,2091
2023-07-15,2008
2023-07-16,1963
2023-07-17,1929
2023-07-18,2046
2023-07-19,1872
2023-07-20,1962
2023-07-21,1940
2023-07-22,1908
2023-07-23,1995
2023-07-24,1966
2023-07-25,1981
2023-07-26,2019
2023-07-27,1874
2023-07-28,1903
2023-07-29,1940
2023-07-30,1914
2023-07-31,2012
2023-08-01,1935
2023-08-02,2014
2023-08-03,1947
2023-08-04,1985
2023-08-05,2031
2023-08-06,1982
2023-08-07,1952
2023-08-08,1948
2023-08-09,1939
2023-08-10,2000
2023-08-11,1900
2023-08-12,1936
2023-08-13,1898
2023-08-14,1975
2023-08-15,1922
2023-08-16,1996
2023-08-17,1909
2023-08-18,1883
2023-08-19,1875
2023-08-20,1900
2023-08-21,1922
2023-08-22,1936
2023-08-23,1814
2023-08-24,1947
2023-08-25,1907
2023-08-26,2016
2023-08-27,2007
2023-08-28,1979
2023-08-29,1885
2023-08-30,1944
2023-08-31,1812
2023-09-01,1963
2023-09-02,1990
2023-09-03,1998
2023-09-04,1872
2023-09-05,1909
2023-09-06,1859
2023-09-07,1872
2023-09-08,1970
2023-09-09,1876
2023-09-10,1939
2023-09-11,1898
2023-09-12,1951
2023-09-13,1914
2023-09-14,1969
2023-09-15,1920
2023-09-16,1898
2023-09-17,1907
2023-09-18,1900
2023-09-19,1913
2023-09-20,1916
2023-09-21,1847
2023-09-22,1851
2023-09-23,1918
2023-09-24,1938
2023-09-25,1827
2023-09-26,1882
2023-09-27,1850
2023-09-28,1866
2023-09-29,1881
2023-09-30,1880
2023-10-01,1911
2023-10-02,1924
2023-10-03,1888
2023-10-04,1900
2023-10-05,1863
2023-10-06,1881
2023-10-07,1843
2023-10-08,1977
2023-10-09,1894
2023-10-10,1898
2023-10-11,1898
2023-10-12,1879
2023-10-13,1901
2023-10-14,1847
2023-10-15,1917
2023-10-16,1885
2023-10-17,1866
2023-10-18,1867
2023-10-19,1897
2023-10-20,1947
2023-10-21,1904
2023-10-22,1928
2023-10-23,1952
2023-10-24,1917
2023-10-25,1850
2023-10-26,1916
2023-10-27,1840
2023-10-28,1931
2023-10-29,1877
2023-10-30,1941
2023-10-31,1951
2023-11-01,1928
2023-11-02,1847
2023-11-03,1923
2023-11-04,1808
2023-11-05,1846
2023-11-06,1967
2023-11-07,1975
2023-11-08,2008
2023-11-09,1963
2023-11-10,1838
2023-11-11,1950
2023-11-12,1935
2023-11-13,1881
2023-11-14,1927
2023-11-15,1954
2023-11-16,1893
2023-11-17,1950
2023-11-18,1919
2023-11-19,1899
2023-11-20,2010
2023-11-21,1975
2023-11-22,1965
2023-11-23,1914
2023-11-24,1908
2023-11-25,1995
2023-11-26,2027
2023-11-27,1996
2023-11-28,1947
2023-11-29,1988
2023-11-30,1900
2023-12-01,1911
2023-12-02,1909
2023-12-03,1977
2023-12-04,1914
2023-12-05,2045
2023-12-06,1957
2023-12-07,2036
2023-12-08,1963
2023-12-09,1850
2023-12-10,1956
2023-12-11,1979
2023-12-12,2053
2023-12-13,1995
2023-12-14,2020
2023-12-15,2005
2023-12-16,1964
2023-12-17,1970
2023-12-18,1953
2023-12-19,2038
2023-12-20,1917
2023-12-21,1970
2023-12-22,1924
2023-12-23,1941
2023-12-24,1986
2023-12-25,1980
2023-12-26,1982
2023-12-27,2031
2023-12-28,1931
2023-12-29,1955
2023-12-30,2109
2023-12-31,1961
